,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
8063,87,garçon,fille,100.0,1.0,100.0,0.8229166666666666,0.0,0.417147799860686,1,0,1,0.7616200000000001,0.79468346
8064,87,masse,poids,96.0,33.0,71.0,0.46875,0.0104166666666666,0.4869034001603722,1,0,0,0.466,0.4072561
8065,87,objet,stylo,,,,0.0208333333333333,0.0104166666666666,8.416668000165373,1,0,0,0.009709,0.19743103
8066,87,lutte,sport,69.0,8.0,98.0,0.1458333333333333,0.0729166666666666,0.5074728999752551,1,0,0,0.059846,0.123680085
8067,87,direction,voyage,82.0,50.0,61.0,0.0,0.0104166666666666,3.24044039985165,1,1,0,0.0,0.07634514
8068,87,désir,envie,51.0,15.0,84.0,0.1770833333333333,0.0520833333333333,0.6065383998211473,1,0,0,0.2340829999999999,0.386323
8069,87,faim,manger,100.0,1.0,100.0,0.28125,0.0104166666666666,0.6514167999848723,1,0,0,0.24694,0.5237626
8070,87,colline,montagne,100.0,7.0,76.0,0.5208333333333334,0.0104166666666666,1.6380541000980884,1,0,0,0.42052,0.4661594
8071,87,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.4727387998718768,1,0,0,0.32233,0.5965463
8072,87,peau,épiderme,,,,0.0416666666666666,0.0104166666666666,3.5402320998255163,1,0,0,0.083333,0.7958539
8073,87,principe,règle,,,,0.1458333333333333,0.0104166666666666,3.6405750000849366,1,0,0,0.094412,0.5950314
8074,87,oncle,tante,35.0,21.0,82.0,0.7395833333333334,0.0208333333333333,0.5972494999878109,1,0,0,0.69057,0.7583509
8075,87,vache,viande,73.0,52.0,75.0,0.0,0.0,0.3307711998932063,1,1,1,0.003846,0.4611339
8076,87,arbre,feuille,,,,0.4166666666666667,0.0,0.8812328998465091,1,0,1,0.19961,0.29132903
8077,87,acte,geste,56.0,44.0,90.0,0.0,0.0,1.9149959001224488,1,1,1,0.038168,0.26783124
8078,87,passion,désir,,,,0.0416666666666666,0.0208333333333333,1.1204148998949677,1,0,0,0.018868,0.44811147
8079,87,doigt,bague,,,,0.0416666666666666,0.0833333333333333,1.5134179000742731,1,0,0,0.045283,0.27462223
8080,87,mer,vague,,,,0.09375,0.0208333333333333,0.4106385000050068,1,0,0,0.052953,0.29128286
8081,87,toit,maison,,,,0.65625,0.0208333333333333,0.5704560000449419,1,0,0,0.62978,0.32624567
8082,87,herbe,pré,56.0,54.0,64.0,0.0,0.0,2.4989175000227988,1,1,1,0.023211,0.3150157
8083,87,sens,ville,95.0,99.0,40.0,0.0,0.0104166666666666,2.00766080012545,1,1,0,0.001869,0.13839479
8084,87,rayon,soleil,,,,0.375,0.0520833333333333,0.5244603999890387,1,0,0,0.43494,0.33932033
8085,87,horizon,mer,53.0,77.0,50.0,0.1354166666666666,0.0208333333333333,0.8072357999626547,1,0,0,0.112,0.18208979
8086,87,enfant,parent,51.0,7.0,98.0,0.1458333333333333,0.0,3.315790500026196,1,0,1,0.11195,0.7309716
8087,87,cause,agir,76.0,56.0,79.0,0.0,0.0,3.2634045998565853,1,1,1,0.0,0.4237626
8088,87,visage,identité,,,,0.0104166666666666,0.0,1.1793750000651926,1,0,1,0.008048,0.11382904
8089,87,appel,téléphone,46.0,3.0,85.0,0.6458333333333334,0.0208333333333333,0.3991360000800341,1,0,0,0.4881,0.24810405
8090,87,lèvre,bisou,,,,0.0104166666666666,0.0,2.115351000102237,1,0,1,0.013308,0.14450355
8091,87,nord,sud,100.0,1.0,83.0,0.8333333333333334,0.0208333333333333,0.2109584000427276,1,0,0,0.69231,0.71217847
8092,87,pierre,feuille,79.0,69.0,37.0,0.1875,0.0729166666666666,0.7858200999908149,1,0,0,0.060953,0.09651977
8093,87,rapport,loi,,,,0.0,0.0,1.037106999894604,1,1,1,0.0,0.38494295
8094,87,mur,appartement,51.0,29.0,81.0,0.0,0.0,1.2214385999832302,1,1,1,0.0,0.093854
8095,87,vin,bourré,,,,0.0,0.0,2.659533099969849,1,1,1,0.0,0.18312725
8096,87,machine,écrire,51.0,77.0,85.0,0.125,0.03125,1.162044599885121,1,0,0,0.058161,0.10084866
8097,87,page,livre,43.0,16.0,97.0,0.71875,0.03125,0.5521490999963135,1,0,0,0.56612,0.18665162
8098,87,rose,fleur,23.0,2.0,79.0,0.40625,0.0208333333333333,0.1386285000480711,1,0,0,0.367672,0.6110443
8099,87,habitude,faire,23.0,14.0,46.0,0.0208333333333333,0.0104166666666666,2.773200099822134,1,0,0,0.0,0.5427682
8100,87,jardin,maison,,,,0.0729166666666666,0.0104166666666666,3.181443399982527,1,0,0,0.056566,0.47929108
8101,87,gauche,droite,100.0,2.0,99.0,0.8958333333333334,0.0104166666666666,0.9451603000052272,1,0,0,0.73482,0.81272703
8102,87,rôle,acteur,10.0,25.0,74.0,0.2291666666666666,0.0833333333333333,0.7821668998803943,1,0,0,-1.0,0.5912769
8103,87,table,chaise,91.0,13.0,92.0,0.625,0.0,0.4327223999425769,1,0,1,0.44592,0.5045827
8104,87,science,médecine,,,,0.0729166666666666,0.0,1.9604458999820051,1,0,1,0.022044,0.36658686
8105,87,morceau,biopsie,94.0,100.0,74.0,0.0,0.0,2.956680800067261,1,1,1,0.0,0.08015733
8106,87,fil,couture,51.0,41.0,97.0,0.0833333333333333,0.0104166666666666,0.5181472999975085,1,0,0,0.092937,0.18593001
8107,87,chambre,coucher,81.0,33.0,81.0,0.0520833333333333,0.0104166666666666,0.7651972000021487,1,0,0,0.05988,0.23385215
8108,87,question,réponse,,,,0.8020833333333334,0.0625,0.3839704999700188,1,0,0,0.71933,0.6596456
8109,87,soeur,frère,,,,0.7916666666666666,0.0104166666666666,0.4913623000029474,1,0,0,0.63826,0.74636084
8110,87,flamme,feu,,,,0.71875,0.0,0.4142543999478221,1,0,1,0.68702,0.5792057
8111,87,lit,dormir,,,,0.3229166666666667,0.0208333333333333,0.7814651001244783,1,0,0,0.4275,0.43733913
8112,87,école,classe,51.0,5.0,93.0,0.0104166666666666,0.0,0.3552742998581379,1,0,1,0.018692,0.47239953
8113,87,genre,sexe,,,,0.2604166666666667,0.0208333333333333,0.989389499882236,1,0,0,0.097959,0.23974575
8114,87,passage,piéton,,,,0.1666666666666666,0.0520833333333333,0.5152897001244128,1,0,0,0.064762,0.32460606
8115,87,début,fin,,,,0.875,0.0416666666666666,0.3640405000187456,1,0,0,0.759297,0.6911618
8116,87,jambe,corps,51.0,4.0,99.0,0.0416666666666666,0.0104166666666666,0.567239600000903,1,0,0,0.056452,0.3615267
8117,87,preuve,évidence,27.0,25.0,85.0,0.09375,0.0416666666666666,0.871549499919638,1,0,0,0.059524,0.33849567
8118,87,larme,pleurer,51.0,22.0,85.0,0.1458333333333333,0.0,0.6784454002045095,1,0,1,0.11321,0.79418814
8119,87,jeunesse,vieillesse,,,,0.2083333333333333,0.0104166666666666,0.4538509000558406,1,0,0,0.264,0.14004047
8120,87,avis,voiture,,,,0.03125,0.0625,2.6917178998701274,1,0,0,0.003868,0.098562
8121,87,chien,chat,59.0,16.0,75.0,0.6875,0.0208333333333333,0.334226300008595,1,0,0,0.71091,0.5535826
8122,87,avis,réflexion,,,,0.0,0.0,12.188766799867151,2,1,1,0.005803,0.15709615
8123,87,sens,aveugle,66.0,43.0,55.0,0.0,0.0104166666666666,5.506230800179765,2,1,0,0.0,0.21404056
8124,87,flamme,intérieure,,,,0.0,0.0,17.07218819996342,2,1,1,0.0,0.069962434
8125,87,question,,,,,0.0,0.0,20.01604179991409,2,1,1,0.0,nan
8126,87,table,langer,55.0,88.0,81.0,0.0,0.0104166666666666,2.3690640998538584,2,1,0,0.0,0.30056995
8127,87,jardin,Eden,,,,0.0,0.0,1.9796262998133896,2,1,1,0.020202,nan
8128,87,herbe,drogue,74.0,80.0,57.0,0.0,0.09375,9.251324400072916,2,1,0,0.015474,0.10748428
8129,87,lune,astre,,,,0.0520833333333333,0.03125,8.987063999986276,2,0,0,0.054369,0.62054586
8130,87,doigt,préliminaire,,,,0.0,0.0,15.954158100066708,2,1,1,0.0,0.06491137
8131,87,nord,glace,79.0,60.0,85.0,0.0104166666666666,0.0104166666666666,7.676687399856746,2,0,0,0.0,0.18260007
8132,87,chambre,hôpital,31.0,53.0,76.0,0.0104166666666666,0.0104166666666666,6.33941000001505,2,0,0,0.0,0.14563929
8133,87,toit,abris,,,,0.0,0.0,6.264671199955046,2,1,1,0.008048,0.2189565
8134,87,gauche,politique,73.0,60.0,63.0,0.0104166666666666,0.0520833333333333,4.138899999903515,2,0,0,0.016194,0.36802307
8135,87,mari,engagement,,,,0.0,0.0104166666666666,5.316887599881738,2,1,0,0.0,0.075348355
8136,87,horizon,objectif,77.0,26.0,94.0,0.0,0.0,7.151153800077736,2,1,1,0.0,0.32486308
8137,87,rose,odeur,52.0,94.0,77.0,0.0,0.03125,3.346160599961877,2,1,0,0.014141,0.246501
8138,87,chien,ami,75.0,82.0,64.0,0.0208333333333333,0.0416666666666666,3.484728000126779,2,0,0,0.003636,0.14079274
8139,87,école,vie,51.0,84.0,25.0,0.0,0.0208333333333333,9.693077399861068,2,1,0,0.003738,0.20093568
8140,87,rayon,mathématiques,,,,0.0,0.0104166666666666,18.683210000162944,2,1,0,0.0,0.041835215
8141,87,objet,psychanalyse,,,,0.0,0.0,3.9744458999484777,2,1,1,0.0,0.12810627
8142,87,lit,,,,,0.0,0.0,20.01594839990139,2,1,1,0.0,nan
8143,87,garçon,fort,53.0,33.0,44.0,0.0,0.0,8.981738700065762,2,1,1,0.00202,0.1760935
8144,87,enfant,avenir,97.0,68.0,79.0,0.0,0.0,3.930728399893269,2,1,1,0.005693,0.12002308
8145,87,arbre,ozone,,,,0.0,0.0,11.473429200006647,2,1,1,0.0,0.1090925
8146,87,preuve,confiance,87.0,86.0,48.0,0.0,0.0,10.606963400030509,2,1,1,0.003968,0.37765485
8147,87,peau,barrière,,,,0.0,0.0104166666666666,4.799035199917853,2,1,0,0.003876,0.18917349
8148,87,vache,culture,29.0,76.0,28.0,0.0,0.0,9.455196499824524,2,1,1,0.0,0.0990138
8149,87,passage,apprentissage,,,,0.0,0.0,10.02838519983925,2,1,1,0.0,0.104942285
8150,87,masse,obésité,69.0,64.0,54.0,0.0,0.0104166666666666,5.368553499924019,2,1,0,0.0,0.1635994
8151,87,position,rotation,66.0,22.0,73.0,0.0,0.0,15.8751471999567,2,1,1,0.0,0.33924666
8152,87,direction,chemin,85.0,39.0,97.0,0.0520833333333333,0.0208333333333333,3.61298429989256,2,0,0,0.0501,0.2551692
8153,87,appel,urgence,71.0,75.0,52.0,0.0,0.0208333333333333,2.5688151998911053,2,1,0,0.013889,0.2834279
8154,87,passion,investissement,,,,0.0,0.0,11.167310299817473,2,1,1,0.0,0.044320855
8155,87,façon,,,,,0.0,0.0,20.016027899924666,2,1,1,0.0,nan
8156,87,jeunesse,sacrifié,,,,0.0,0.0,4.184520700015128,2,1,1,0.0,0.083449975
8157,87,soeur,sang,,,,0.0,0.0104166666666666,5.487163499929011,2,1,0,0.001894,0.18243946
8158,87,fil,actualité,72.0,65.0,65.0,0.0104166666666666,0.0,1.7197535000741482,2,0,1,0.0,0.20870991
8159,87,colline,épreuve,36.0,68.0,58.0,0.0,0.0,7.738139199791476,2,1,1,0.0,-0.015619009
8160,87,science,religion,,,,0.0,0.0104166666666666,3.487288099946454,2,1,0,0.006012,0.2673335
8161,87,visage,identité,,,,0.0104166666666666,0.0,2.856825500028208,2,0,1,0.008048,0.11382904
8162,87,acte,agir,55.0,40.0,66.0,0.0208333333333333,0.0208333333333333,15.60804499988444,2,0,0,0.030534,0.34691417
8163,87,mer,bleue,,,,0.0625,0.0104166666666666,3.1631425998639315,2,0,0,0.022403,0.16407736
8164,87,principe,vie,,,,0.0208333333333333,0.0,13.776923299999908,2,0,1,0.00578,0.21338952
8165,87,cause,lutte,52.0,65.0,79.0,0.0,0.0,4.614592999918386,2,1,1,0.005964,0.27716255
8166,87,machine,futur,77.0,76.0,63.0,0.0,0.03125,8.795382199808955,2,1,0,0.001876,0.12247306
8167,87,page,actrice,63.0,99.0,15.0,0.0,0.0,6.329581800149754,2,1,1,0.0,0.05966593
8168,87,morceau,découper,38.0,41.0,56.0,0.0104166666666666,0.0,18.182643900159743,2,0,1,0.0,0.526638
8169,87,faim,besoin,87.0,38.0,82.0,0.0104166666666666,0.0208333333333333,4.082065999973565,2,0,0,0.002041,0.19629595
8170,87,pierre,bâtiment,25.0,9.0,83.0,0.0,0.0,6.576489700004458,2,1,1,0.0,0.20699997
8171,87,larme,tristesse,31.0,8.0,94.0,0.2291666666666666,0.0208333333333333,13.269788300152868,2,0,0,0.13962,0.61100066
8172,87,rapport,inter-personnel,,,,0.0,0.0,9.712593500036746,2,1,1,0.0,0.14820826
8173,87,jambe,homme,13.0,17.0,37.0,0.0,0.0,5.712739199865609,2,1,1,0.0,0.22139534
8174,87,lèvre,discuter,,,,0.0,0.0,7.285609800135717,2,1,1,0.0,0.10266713
8175,87,habitude,quotidien,81.0,40.0,100.0,0.0520833333333333,0.03125,14.639352800091729,2,0,0,0.09427,0.40790316
8176,87,lutte,travail,65.0,89.0,63.0,0.0,0.0,6.169554100139067,2,1,1,0.001931,0.22627582
8177,87,vin,convivialité,,,,0.0,0.0,11.891774599906055,2,1,1,0.0,0.21350831
8178,87,désir,amour,67.0,74.0,75.0,0.1875,0.0104166666666666,12.42309350008145,2,0,0,0.13347,0.49985284
8179,87,genre,Trans,,,,0.0,0.0,5.41299290000461,2,1,1,0.0,nan
8180,87,mur,obstacle,75.0,29.0,99.0,0.03125,0.0208333333333333,3.519522200105712,2,0,0,0.04817,0.23832361
8181,87,rôle,parental,92.0,49.0,71.0,0.0,0.0,12.446924999821931,2,1,1,-1.0,0.09881102
8182,87,oncle,Sam,81.0,97.0,45.0,0.0,0.0,15.073698499938471,2,1,1,0.018868,nan
8183,87,début,initiative,,,,0.0,0.0,15.338812100002542,2,1,1,0.0,0.20140697
8184,88,morceau,pain,,,,0.1145833333333333,0.0104166666666666,0.5530936999712139,1,0,0,0.087379,0.31370363
8185,88,rapport,écrit,94.0,24.0,97.0,0.03125,0.03125,0.0005529997870326,1,0,0,0.026465,0.13264938
8186,88,science,sociale,21.0,79.0,93.0,0.0,0.0,3.841328999958933,1,1,1,0.008016,0.23342767
8187,88,début,fin,,,,0.875,0.0416666666666666,0.4529959999490529,1,0,0,0.759297,0.6911618
8188,88,façon,manière,,,,0.5416666666666666,0.1458333333333333,2.5476520000956957,1,0,0,0.62722,0.76787406
8189,88,vin,alcool,,,,0.2291666666666666,0.0104166666666666,0.4038552998099476,1,0,0,0.13972,0.36217436
8190,88,mari,femme,39.0,2.0,100.0,0.71875,0.0104166666666666,0.3961357001680881,1,0,0,0.64833,0.5626106
8191,88,nord,sud,21.0,1.0,89.0,0.8333333333333334,0.0208333333333333,0.118427800014615,1,0,0,0.69231,0.71217847
8192,88,acte,tâche,,,,0.0,0.0,1.557543700095266,1,1,1,0.0,0.13754739
8193,88,sens,goût,,,,0.0416666666666666,0.0104166666666666,0.7602476000320166,1,0,0,0.024299,0.33810616
8194,88,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.1447803999762982,1,0,0,0.73482,0.81272703
8195,88,genre,femme,27.0,29.0,86.0,0.125,0.0104166666666666,0.041021600132808,1,0,0,0.018367,0.23310341
8196,88,visage,face,33.0,23.0,84.0,0.3229166666666667,0.0208333333333333,0.191857700003311,1,0,0,0.15694,0.30326334
8197,88,peau,toucher,45.0,35.0,93.0,0.0208333333333333,0.0104166666666666,1.5881968000903726,1,0,0,0.023256,0.19528528
8198,88,lune,croissant,,,,0.0104166666666666,0.0208333333333333,2.6633343999274075,1,0,0,0.034951,0.12830393
8199,88,chien,chat,3.0,5.0,75.0,0.6875,0.0208333333333333,0.2847945999819785,1,0,0,0.71091,0.5535826
8200,88,jeunesse,insouciance,,,,0.0208333333333333,0.03125,1.3023673000279814,1,0,0,0.03,0.23597793
8201,88,appel,téléphone,1.0,36.0,79.0,0.6458333333333334,0.0208333333333333,2.074971100082621,1,0,0,0.4881,0.24810405
8202,88,lèvre,baiser,,,,0.0208333333333333,0.0208333333333333,1.3784966999664905,1,0,0,0.093156,0.5574648
8203,88,faim,sensation,68.0,59.0,79.0,0.0,0.0,1.5475731000769883,1,1,1,0.0,0.2136828
8204,88,cause,explication,,,,0.0,0.0104166666666666,5.402584900148213,1,1,0,0.005964,0.30837747
8205,88,vache,animal,,,,0.0416666666666666,0.0,0.5632776999846101,1,0,1,0.042308,0.35319895
8206,88,passion,art,27.0,65.0,77.0,0.0,0.0104166666666666,1.012697099940851,1,1,0,0.001887,0.2553146
8207,88,école,connaissance,77.0,12.0,75.0,0.0,0.0104166666666666,1.1262187000829726,1,1,0,0.001869,0.21529095
8208,88,direction,GPS,,,,0.03125,0.0,2.293276200070977,1,0,1,0.006012,nan
8209,88,toit,maison,,,,0.65625,0.0208333333333333,0.5466673001646996,1,0,0,0.62978,0.32624567
8210,88,position,debout,,,,0.09375,0.03125,2.970943700056523,1,0,0,0.063745,0.23266673
8211,88,lit,dormir,25.0,23.0,87.0,0.3229166666666667,0.0208333333333333,0.4137239998672157,1,0,0,0.4275,0.43733913
8212,88,masse,poids,17.0,16.0,97.0,0.46875,0.0104166666666666,0.827171300072223,1,0,0,0.466,0.4072561
8213,88,fil,rouge,,,,0.0208333333333333,0.03125,1.1938471000175923,1,0,0,0.026022,0.1756889
8214,88,chambre,repos,60.0,1.0,93.0,0.0208333333333333,0.0625,2.6113905999809504,1,0,0,0.017964,0.16939749
8215,88,colline,montagne,,,,0.5208333333333334,0.0104166666666666,1.6243811999447644,1,0,0,0.42052,0.4661594
8216,88,larme,triste,39.0,45.0,85.0,0.0416666666666666,0.0104166666666666,0.7371595001313835,1,0,0,0.060377,0.5066511
8217,88,mer,large,85.0,48.0,100.0,0.0,0.0104166666666666,0.2079326999373734,1,1,0,0.002037,0.26966575
8218,88,soeur,frère,1.0,4.0,95.0,0.7916666666666666,0.0104166666666666,0.3494392998982221,1,0,0,0.63826,0.74636084
8219,88,rayon,soleil,,,,0.375,0.0520833333333333,0.1939703000243753,1,0,0,0.43494,0.33932033
8220,88,jardin,herbe,41.0,19.0,67.0,0.1458333333333333,0.0,0.5983204999938607,1,0,1,0.084848,0.3435828
8221,88,jambe,genou,37.0,23.0,98.0,0.0416666666666666,0.0,2.681841399986297,1,0,1,0.034274,0.75354254
8222,88,horizon,lointain,69.0,27.0,83.0,0.125,0.0833333333333333,1.17191749997437,1,0,0,0.2,0.45490742
8223,88,arbre,feuille,,,,0.4166666666666667,0.0,1.3057022001594305,1,0,1,0.19961,0.29132903
8224,88,oncle,tante,15.0,7.0,100.0,0.7395833333333334,0.0208333333333333,0.3546419001650065,1,0,0,0.69057,0.7583509
8225,88,herbe,verte,,,,0.3541666666666667,0.0104166666666666,1.1867859000340104,1,0,0,0.14507,0.13028416
8226,88,avis,voiture,,,,0.03125,0.0625,4.243463800055906,1,0,0,0.003868,0.098562
8227,88,mur,haut,17.0,52.0,51.0,0.0,0.0104166666666666,1.461720900144428,1,1,0,0.011561,0.21079601
8228,88,preuve,,,,,0.0,0.0,10.016197899822146,1,1,1,0.0,nan
8229,88,pierre,mur,91.0,50.0,75.0,0.0,0.0104166666666666,1.988873099908233,1,1,0,0.00381,0.3048183
8230,88,rose,fleur,13.0,54.0,100.0,0.40625,0.0208333333333333,0.7843995001167059,1,0,0,0.367672,0.6110443
8231,88,passage,souterrain,,,,0.0416666666666666,0.0208333333333333,0.6368054000195116,1,0,0,0.038095,0.21045355
8232,88,désir,amour,36.0,19.0,89.0,0.1875,0.0104166666666666,0.4568301001563668,1,0,0,0.13347,0.49985284
8233,88,garçon,fille,13.0,1.0,96.0,0.8229166666666666,0.0,0.2050530000124126,1,0,1,0.7616200000000001,0.79468346
8234,88,table,chaise,43.0,26.0,87.0,0.625,0.0,0.1845724999438971,1,0,1,0.44592,0.5045827
8235,88,doigt,majeur,1.0,21.0,98.0,0.0104166666666666,0.0104166666666666,0.1212118999101221,1,0,0,0.015094,0.0856721
8236,88,enfant,parent,23.0,1.0,85.0,0.1458333333333333,0.0,0.9640734000131488,1,0,1,0.11195,0.7309716
8237,88,principe,théorie,,,,0.0208333333333333,0.0,3.080175400013104,1,0,1,0.026975,0.3701069
8238,88,rôle,spectacle,49.0,51.0,73.0,0.0,0.0,0.6889993001241237,1,1,1,-1.0,0.10534418
8239,88,page,livre,,,,0.71875,0.03125,0.3646218001376837,1,0,0,0.56612,0.18665162
8240,88,habitude,faire,73.0,53.0,73.0,0.0208333333333333,0.0104166666666666,1.2263611000962555,1,0,0,0.0,0.5427682
8241,88,flamme,feu,,,,0.71875,0.0,0.2962873000651598,1,0,1,0.68702,0.5792057
8242,88,objet,chose,,,,0.1041666666666666,0.0208333333333333,1.5337928999215364,1,0,0,0.37087,0.20550741
8243,88,question,réponse,21.0,15.0,84.0,0.8020833333333334,0.0625,0.6719223000109196,1,0,0,0.71933,0.6596456
8244,88,lutte,combat,9.0,85.0,76.0,0.34375,0.03125,1.6180688999593258,1,0,0,0.32432,0.3233484
8245,88,machine,écrire,81.0,42.0,86.0,0.125,0.03125,1.8454483998939395,1,0,0,0.058161,0.10084866
8246,88,genre,nombre,40.0,27.0,72.0,0.0,0.0,17.119611699832603,2,1,1,0.069388,0.18979542
8247,88,lit,ouvrage,93.0,53.0,77.0,0.0,0.0,6.7490252000279725,2,1,1,0.0,0.05455634
8248,88,avis,voiture,,,,0.03125,0.0625,1.7339616001117977,2,0,0,0.003868,0.098562
8249,88,science,inexact,100.0,99.0,88.0,0.0,0.0,14.700232199858874,2,1,1,0.0,0.11914174
8250,88,soeur,religion,81.0,77.0,85.0,0.0,0.0520833333333333,3.60166300018318,2,1,0,0.001894,0.13670327
8251,88,jardin,secret,63.0,53.0,91.0,0.0,0.0,4.405419499846175,2,1,1,0.012121,0.16601992
8252,88,herbe,aromatique,,,,0.0,0.0,6.6658033998683095,2,1,1,0.001934,0.37587807
8253,88,toit,montagne,,,,0.0,0.0104166666666666,2.418096699984744,2,1,0,0.0,0.21034634
8254,88,passage,représentation,,,,0.0,0.0,3.732628599973396,2,1,1,0.0,0.16759071
8255,88,doigt,gant,100.0,83.0,61.0,0.0,0.0,8.327091199811548,2,1,1,0.001887,0.29599652
8256,88,début,,,,,0.0,0.0,20.016053600003943,2,1,1,0.0,nan
8257,88,morceau,échantillon,,,,0.0,0.0,4.552866599988192,2,1,1,0.0,0.14472134
8258,88,appel,guerre,98.0,81.0,67.0,0.0,0.0,3.9472858000081033,2,1,1,0.001984,0.059443463
8259,88,fil,continuité,,,,0.0,0.0104166666666666,6.082322499947622,2,1,0,0.0,0.1224977
8260,88,page,numéro,,,,0.0,0.0,1.23485350003466,2,1,1,0.02686,0.23766206
8261,88,lune,spiritualité,,,,0.0,0.0,3.3501128000207245,2,1,1,0.0,0.08673821
8262,88,lèvre,muscle,,,,0.0,0.0,5.5003650998696685,2,1,1,0.0,0.18675216
8263,88,horizon,soleil,100.0,31.0,65.0,0.1145833333333333,0.03125,1.3346671001054349,2,0,0,0.034,0.34348086
8264,88,mur,enceinte,75.0,51.0,89.0,0.0,0.0,5.757207999937236,2,1,1,0.003854,0.29447103
8265,88,chambre,jardin,53.0,51.0,31.0,0.0,0.0,9.838727399939671,2,1,1,0.0,0.27505368
8266,88,lutte,classes,89.0,77.0,89.0,0.0,0.0,1.7265605998691171,2,1,1,0.005792,0.08068111
8267,88,jeunesse,livre,,,,0.0104166666666666,0.0,3.739472000161186,2,0,1,0.0,0.32143614
8268,88,masse,physique,51.0,95.0,79.0,0.0208333333333333,0.0208333333333333,3.945235700113699,2,0,0,0.014,0.20653756
8269,88,acte,théâtre,,,,0.28125,0.1354166666666666,3.9854206999298185,2,0,0,0.19275,0.12121316
8270,88,peau,volupté,100.0,95.0,91.0,0.0,0.0,5.282318900106475,2,1,1,0.0,0.25692397
8271,88,colline,randonnée,,,,0.0104166666666666,0.0208333333333333,5.533033299958333,2,0,0,0.0,0.24143353
8272,88,cause,lutte,,,,0.0,0.0,4.083241099957377,2,1,1,0.005964,0.27716255
8273,88,flamme,barbecue,,,,0.0,0.0,4.304231100017205,2,1,1,0.0,0.21516505
8274,88,nord,manchot,100.0,77.0,89.0,0.0,0.0,5.139666700037196,2,1,1,0.0,0.0635878
8275,88,sens,flèche,,,,0.03125,0.0104166666666666,15.467858399963006,2,0,0,0.014953,0.16899335
8276,88,table,réunion,53.0,26.0,72.0,0.0,0.0,2.8894078000448644,2,1,1,0.0,0.18130368
8277,88,vache,estomac,,,,0.0,0.0,2.0871627000160515,2,1,1,0.0,0.15332553
8278,88,arbre,,,,,0.0,0.0,20.015786199830472,2,1,1,0.0,nan
8279,88,passion,fruit,91.0,77.0,80.0,0.1666666666666666,0.1875,1.0290403999388218,2,0,0,0.10755,0.23749022
8280,88,principe,mathématiques,,,,0.0104166666666666,0.0,7.306484299944714,2,0,1,0.007707,0.069117635
8281,88,preuve,judiciaire,,,,0.0,0.0,4.932897799881175,2,1,1,0.0,0.2512694
8282,88,école,souvenir,100.0,51.0,83.0,0.0,0.0,2.392490499885753,2,1,1,0.0,0.09709388
8283,88,garçon,bagarre,55.0,51.0,85.0,0.0,0.0,17.17783179995604,2,1,1,0.0,0.34042996
8284,88,gauche,parti,,,,0.0,0.0520833333333333,2.500573799945414,2,1,0,0.004049,0.58031905
8285,88,objet,utilisation,,,,0.0,0.0104166666666666,6.638154899934307,2,1,0,0.0,0.31342322
8286,88,faim,hormone,87.0,89.0,87.0,0.0,0.0,2.765381699893624,2,1,1,0.0,0.12935725
8287,88,oncle,Amérique,100.0,85.0,89.0,0.0,0.0,6.433530600043014,2,1,1,0.001887,nan
8288,88,mer,bible,100.0,95.0,56.0,0.0,0.0,8.119099200004712,2,1,1,0.0,0.06594914
8289,88,pierre,prénom,83.0,59.0,93.0,0.0,0.0208333333333333,1.440191299887374,2,1,0,0.007619,0.07649725
8290,88,position,localisation,,,,0.0208333333333333,0.0208333333333333,6.567176599986851,2,0,0,0.013944,0.08126283
8291,88,habitude,immuable,41.0,73.0,77.0,0.0,0.0,4.381708699977025,2,1,1,0.0,0.30206507
8292,88,chien,couleur,100.0,69.0,77.0,0.0,0.0,12.9295588999521,2,1,1,0.0,0.12206203
