,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
7464,86,principe,linéaire,5.0,71.0,63.0,0.0,0.0,0.1923948000185191,1,1,1,0.0,0.18641222
7465,86,lit,draps,100.0,9.0,94.0,0.0,0.0,0.8146220999769866,1,1,1,0.007533,0.51705116
7466,86,arbre,feuille,76.0,11.0,90.0,0.4166666666666667,0.0,0.4023978998884558,1,0,1,0.19961,0.291329
7467,86,jardin,clôture,87.0,30.0,89.0,0.0,0.0,0.9369887001812458,1,1,1,0.00404,0.20544532
7468,86,garçon,fille,,,,0.8229166666666666,0.0,0.1306560998782515,1,0,1,0.7616200000000001,0.79468346
7469,86,début,fin,,,,0.875,0.0416666666666666,0.2872211998328566,1,0,0,0.759297,0.6911618
7470,86,école,université,50.0,30.0,89.0,0.0,0.0,3.224885600153357,1,1,1,0.033645,0.311257
7471,86,fil,fer,86.0,25.0,99.0,0.0104166666666666,0.03125,0.7999332998879254,1,0,0,0.033457,0.17376202
7472,86,preuve,crime,,,,0.09375,0.0104166666666666,1.2573029999621212,1,0,0,0.017857,0.18638612
7473,86,science,mathématiques,,,,0.0833333333333333,0.0208333333333333,4.167818600311875,1,0,0,0.078156,0.48486865
7474,86,question,réponse,,,,0.8020833333333334,0.0625,0.4238574998453259,1,0,0,0.71933,0.65964556
7475,86,page,papier,93.0,18.0,96.0,0.0104166666666666,0.0104166666666666,0.7780389999970794,1,0,0,0.008264,0.12745307
7476,86,doigt,pouce,87.0,25.0,100.0,0.0520833333333333,0.0,1.063278099987656,1,0,1,0.037736,0.49855617
7477,86,mer,sable,100.0,27.0,100.0,0.0520833333333333,0.0208333333333333,0.2193157998844981,1,0,0,0.032587,0.4147423
7478,86,rayon,soleil,,,,0.375,0.0520833333333333,0.1873542997054755,1,0,0,0.43494,0.33932033
7479,86,direction,carrefour,,,,0.0,0.0,0.9243409000337124,1,1,1,0.002004,0.29202265
7480,86,objet,trouvé,,,,0.0,0.0104166666666666,0.50154950004071,1,1,0,0.013592,0.10449316
7481,86,rose,prince,,,,0.0,0.0,1.6052092998288572,1,1,1,0.0,0.14772168
7482,86,habitude,mauvaise,100.0,51.0,71.0,0.03125,0.03125,7.984209400136024,1,0,0,0.016636,0.15631536
7483,86,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.1771006998606026,1,0,0,0.32233,0.5965463
7484,86,cause,causalité,43.0,1.0,51.0,0.0104166666666666,0.0,3.07936770003289,1,0,1,0.001988,0.3972357
7485,86,flamme,feu,,,,0.71875,0.0,0.7456041998229921,1,0,1,0.68702,0.5792057
7486,86,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.5137191000394523,1,0,0,0.73482,0.812727
7487,86,appel,classe,100.0,7.0,100.0,0.0104166666666666,0.0208333333333333,3.8897313997149463,1,0,0,0.0,0.058804773
7488,86,chien,chat,,,,0.6875,0.0208333333333333,0.1028737002052366,1,0,0,0.71091,0.55358267
7489,86,horizon,mer,83.0,17.0,100.0,0.1354166666666666,0.0208333333333333,0.6300912001170218,1,0,0,0.112,0.18208979
7490,86,herbe,verte,51.0,8.0,99.0,0.3541666666666667,0.0104166666666666,0.5217070002108812,1,0,0,0.14507,0.13028416
7491,86,position,boussole,73.0,80.0,91.0,0.0,0.0104166666666666,2.555935200303793,1,1,0,0.001992,0.14608938
7492,86,pierre,mousse,,,,0.0208333333333333,0.09375,0.9800764000974596,1,0,0,0.030476,0.095515564
7493,86,acte,théâtre,,,,0.28125,0.1354166666666666,0.9348378996364772,1,0,0,0.19275,0.12121317
7494,86,sens,direction,66.0,30.0,93.0,0.25,0.0104166666666666,1.4600626998580992,1,0,0,0.22617,0.23478422
7495,86,avis,opinion,77.0,15.0,90.0,0.28125,0.0625,1.2062579998746514,1,0,0,0.41006,0.26934403
7496,86,rôle,théâtre,91.0,8.0,77.0,0.2395833333333333,0.09375,1.1092145000584424,1,0,0,-1.0,0.17171939
7497,86,soeur,frère,,,,0.7916666666666666,0.0104166666666666,0.8567045000381768,1,0,0,0.63826,0.7463608
7498,86,masse,poids,97.0,17.0,99.0,0.46875,0.0104166666666666,0.4871924999170005,1,0,0,0.466,0.40725613
7499,86,lèvre,sourire,81.0,31.0,84.0,0.0,0.0,0.5716023999266326,1,1,1,0.007605,0.5913762
7500,86,visage,peau,,,,0.0104166666666666,0.0,1.5213553002104163,1,0,1,0.006036,0.57510126
7501,86,machine,écrire,71.0,100.0,84.0,0.125,0.03125,0.733542500063777,1,0,0,0.058161,0.10084866
7502,86,jambe,courir,97.0,65.0,60.0,0.0104166666666666,0.0416666666666666,1.735195099841803,2,0,0,0.028226,0.33970267
7503,86,peau,pêche,,,,0.0,0.0,4.011615300085396,2,1,1,0.007752,0.08846576
7504,86,rose,prince,,,,0.0,0.0,6.473569800145924,2,1,1,0.0,0.14772168
7505,86,passage,mort,100.0,100.0,100.0,0.0,0.03125,1.6172281997278333,2,1,0,0.009524,0.23931679
7506,86,avis,subjectif,90.0,38.0,93.0,0.0104166666666666,0.0,11.880619199946524,2,0,1,0.0,0.11688862
7507,86,lit,amour,72.0,39.0,78.0,0.0,0.0104166666666666,10.254848000127822,2,1,0,0.015066,0.13007665
7508,86,masse,muscle,96.0,93.0,97.0,0.0,0.0104166666666666,1.962149600032717,2,1,0,0.0,0.16335952
7509,86,début,histoire,,,,0.0,0.0833333333333333,4.169345200061798,2,1,0,0.017613,0.30792695
7510,86,vin,apollinaire,,,,0.0,0.0,3.0665630996227264,2,1,1,0.0,0.09352842
7511,86,genre,transformation,,,,0.0,0.0,4.867880600038916,2,1,1,0.0,0.061480977
7512,86,vache,fromage,,,,0.03125,0.0104166666666666,4.031703699845821,2,0,0,0.001923,0.40799016
7513,86,soeur,pleurs,,,,0.0,0.0,5.317059299908578,2,1,1,0.0,0.21942267
7514,86,morceau,pain,63.0,89.0,87.0,0.1145833333333333,0.0104166666666666,1.1695220000110569,2,0,0,0.087379,0.31370357
7515,86,façon,être,,,,0.0104166666666666,0.0208333333333333,13.63611420011148,2,0,0,0.015779,0.64537203
7516,86,jardin,fraîcheur,58.0,83.0,85.0,0.0,0.0104166666666666,8.368114699609578,2,1,0,0.0,0.26756275
7517,86,fil,Ariane,100.0,100.0,100.0,0.0520833333333333,0.0625,3.712680300232023,2,0,0,0.033457,nan
7518,86,chambre,jaune,,,,0.0,0.0208333333333333,2.897122799884528,2,1,0,0.00998,0.06288543
7519,86,cause,effet,67.0,2.0,50.0,0.1666666666666666,0.0833333333333333,2.574006099719554,2,0,0,0.34195,0.41720358
7520,86,visage,ange,,,,0.0,0.0208333333333333,0.9163616998121142,2,1,0,0.004024,0.2662496
7521,86,machine,animal,100.0,100.0,95.0,0.0,0.0,3.4312756001017988,2,1,1,0.0,0.0912451
7522,86,école,bonheur,79.0,58.0,62.0,0.0,0.0,2.582235200330615,2,1,1,0.0,0.076330364
7523,86,herbe,début,23.0,56.0,36.0,0.0,0.0,2.580123200081289,2,1,1,0.0,0.09457417
7524,86,arbre,roseau,83.0,83.0,97.0,0.0,0.0,6.223854599986225,2,1,1,0.0,0.3451715
7525,86,mur,son,63.0,100.0,100.0,0.0104166666666666,0.03125,1.0174158997833729,2,0,0,0.026975,nan
7526,86,objet,précieux,,,,0.0,0.0104166666666666,7.61896889982745,2,1,0,0.003883,0.25555068
7527,86,flamme,passion,,,,0.0208333333333333,0.0520833333333333,0.8694444000720978,2,0,0,0.001908,0.2132524
7528,86,faim,loup,96.0,95.0,97.0,0.0104166666666666,0.0416666666666666,2.395786600187421,2,0,0,0.016327,0.156986
7529,86,passion,mari,75.0,16.0,99.0,0.0,0.0,3.047509499825537,2,1,1,0.0,0.26170644
7530,86,pierre,ciseaux,,,,0.0625,0.0833333333333333,4.177572899963707,2,0,0,0.011429,0.068514764
7531,86,lèvre,gourmande,45.0,67.0,52.0,0.0,0.0,13.553024200256914,2,1,1,0.0,0.050744332
7532,86,horizon,espoir,61.0,96.0,87.0,0.0104166666666666,0.03125,2.432010100223124,2,0,0,0.004,0.2973985
7533,86,sens,toucher,85.0,3.0,100.0,0.0520833333333333,0.0208333333333333,0.9934899997897446,2,0,0,0.039252,0.20344752
7534,86,rôle,masque,100.0,86.0,100.0,0.0,0.03125,4.5411689998582006,2,1,0,-1.0,0.0844977
7535,86,toit,tête,59.0,87.0,97.0,0.0104166666666666,0.0104166666666666,4.038986299652606,2,0,0,0.0,0.21626246
7536,86,nord,prudence,13.0,100.0,100.0,0.0,0.0,8.784463999792933,2,1,1,0.0,0.07155342
7537,86,enfant,union,100.0,84.0,83.0,0.0,0.0,2.049410799983889,2,1,1,0.0,0.0505105
7538,86,table,chevalier,,,,0.0,0.0208333333333333,3.135666700080037,2,1,0,0.0,0.16536629
7539,86,mari,,1.0,50.0,50.0,0.0,0.0,6.196213799994439,2,1,1,0.0,nan
7540,86,acte,médical,,,,0.0,0.0,3.48607200011611,2,1,1,0.0,0.28404433
7541,86,garçon,immature,,,,0.0,0.0,7.909939500037581,2,1,1,0.00202,0.2691367
7542,86,page,poète,97.0,92.0,100.0,0.0,0.0,6.022120299749076,2,1,1,0.0,0.07889401
7543,86,lutte,art,,,,0.0,0.0,2.484499600250274,2,1,1,0.0,0.047867313
7544,86,mer,ivre,100.0,100.0,94.0,0.0,0.0,3.765903600025922,2,1,1,0.0,0.14593476
7545,86,habitude,quotidien,90.0,47.0,97.0,0.0520833333333333,0.03125,12.18037879979238,2,0,0,0.09427,0.4079032
7546,86,preuve,confiance,,,,0.0,0.0,5.751964500173926,2,1,1,0.003968,0.3776549
7547,86,rayon,chaleureux,,,,0.0,0.0,4.17888840008527,2,1,1,0.0,0.07008881
7548,86,larme,crocodile,100.0,89.0,93.0,0.0,0.0520833333333333,1.5992351002059877,2,1,0,0.020755,0.20814401
7549,86,question,progrès,,,,0.0,0.0,2.6502408999949694,2,1,1,0.0,0.23780733
7550,86,colline,montagne,,,,0.5208333333333334,0.0104166666666666,16.1473261998035,2,0,0,0.42052,0.46615934
7551,86,désir,,,,,0.0,0.0,2.8695772998034954,2,1,1,0.0,nan
7552,86,science,confiance,,,,0.0,0.0,4.651040899567306,2,1,1,0.0,0.035063956
7553,86,doigt,lutin,34.0,63.0,51.0,0.0,0.0,2.3170461002737284,2,1,1,0.0,0.17533478
7554,86,principe,exception,100.0,24.0,100.0,0.0,0.0104166666666666,1.24395880009979,2,1,0,0.015414,0.3646978
7555,86,appel,juin,91.0,100.0,100.0,0.0,0.0208333333333333,4.0129732000641525,2,1,0,0.0,0.172475
7556,86,chien,fidèle,,,,0.0,0.0104166666666666,2.384834400378168,2,1,0,0.003636,0.119550884
7557,86,lune,Charles,,,,0.0,0.0,5.68240959988907,2,1,1,0.0,nan
7558,86,rapport,incident,48.0,69.0,83.0,0.0,0.0104166666666666,1.3508049002848566,2,1,0,0.0,0.19169071
7559,86,jeunesse,désabusée,98.0,54.0,53.0,0.0,0.0,2.115123299881816,2,1,1,0.0,nan
7560,86,oncle,terrible,44.0,51.0,49.0,0.0,0.0,1.5574503000825644,2,1,1,0.0,0.31702155
7561,86,gauche,maladroit,,,,0.0416666666666666,0.1458333333333333,1.1896727001294494,2,0,0,0.05668,0.14912134
7562,86,position,cheval,100.0,77.0,75.0,0.0,0.0,1.0681742001324892,2,1,1,0.0,0.05752581
7563,86,direction,vie,,,,0.0,0.0104166666666666,1.9965327000245447,2,1,0,0.0,0.10630159
7564,87,façon,manière,,,,0.5416666666666666,0.1458333333333333,1.324363199993968,1,0,0,0.62722,0.767874
7565,87,mari,femme,,,,0.71875,0.0104166666666666,0.6021914000157267,1,0,0,0.64833,0.5626106
7566,87,position,sexe,69.0,49.0,81.0,0.0416666666666666,0.0104166666666666,1.0475322001148015,1,0,0,0.053785,0.09150891
7567,87,garçon,fille,100.0,1.0,100.0,0.8229166666666666,0.0,0.417147799860686,1,0,1,0.7616200000000001,0.79468346
7568,87,masse,poids,96.0,33.0,71.0,0.46875,0.0104166666666666,0.4869034001603722,1,0,0,0.466,0.40725613
7569,87,objet,stylo,,,,0.0208333333333333,0.0104166666666666,8.416668000165373,1,0,0,0.009709,0.19743101
7570,87,lutte,sport,69.0,8.0,98.0,0.1458333333333333,0.0729166666666666,0.5074728999752551,1,0,0,0.059846,0.123680085
7571,87,direction,voyage,82.0,50.0,61.0,0.0,0.0104166666666666,3.24044039985165,1,1,0,0.0,0.076345146
7572,87,désir,envie,51.0,15.0,84.0,0.1770833333333333,0.0520833333333333,0.6065383998211473,1,0,0,0.2340829999999999,0.38632298
7573,87,faim,manger,100.0,1.0,100.0,0.28125,0.0104166666666666,0.6514167999848723,1,0,0,0.24694,0.5237626
7574,87,colline,montagne,100.0,7.0,76.0,0.5208333333333334,0.0104166666666666,1.6380541000980884,1,0,0,0.42052,0.46615934
7575,87,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.4727387998718768,1,0,0,0.32233,0.5965463
7576,87,peau,épiderme,,,,0.0416666666666666,0.0104166666666666,3.5402320998255163,1,0,0,0.083333,0.795854
7577,87,principe,règle,,,,0.1458333333333333,0.0104166666666666,3.6405750000849366,1,0,0,0.094412,0.5950314
7578,87,oncle,tante,35.0,21.0,82.0,0.7395833333333334,0.0208333333333333,0.5972494999878109,1,0,0,0.69057,0.7583509
7579,87,vache,viande,73.0,52.0,75.0,0.0,0.0,0.3307711998932063,1,1,1,0.003846,0.4611339
7580,87,arbre,feuille,,,,0.4166666666666667,0.0,0.8812328998465091,1,0,1,0.19961,0.291329
7581,87,acte,geste,56.0,44.0,90.0,0.0,0.0,1.9149959001224488,1,1,1,0.038168,0.26783127
7582,87,passion,désir,,,,0.0416666666666666,0.0208333333333333,1.1204148998949677,1,0,0,0.018868,0.4481115
7583,87,doigt,bague,,,,0.0416666666666666,0.0833333333333333,1.5134179000742731,1,0,0,0.045283,0.27462223
7584,87,mer,vague,,,,0.09375,0.0208333333333333,0.4106385000050068,1,0,0,0.052953,0.29128283
7585,87,toit,maison,,,,0.65625,0.0208333333333333,0.5704560000449419,1,0,0,0.62978,0.32624567
7586,87,herbe,pré,56.0,54.0,64.0,0.0,0.0,2.4989175000227988,1,1,1,0.023211,0.31501567
7587,87,sens,ville,95.0,99.0,40.0,0.0,0.0104166666666666,2.00766080012545,1,1,0,0.001869,0.13839477
7588,87,rayon,soleil,,,,0.375,0.0520833333333333,0.5244603999890387,1,0,0,0.43494,0.33932033
7589,87,horizon,mer,53.0,77.0,50.0,0.1354166666666666,0.0208333333333333,0.8072357999626547,1,0,0,0.112,0.18208979
7590,87,enfant,parent,51.0,7.0,98.0,0.1458333333333333,0.0,3.315790500026196,1,0,1,0.11195,0.7309715
7591,87,cause,agir,76.0,56.0,79.0,0.0,0.0,3.2634045998565853,1,1,1,0.0,0.42376262
7592,87,visage,identité,,,,0.0104166666666666,0.0,1.1793750000651926,1,0,1,0.008048,0.11382905
7593,87,appel,téléphone,46.0,3.0,85.0,0.6458333333333334,0.0208333333333333,0.3991360000800341,1,0,0,0.4881,0.24810407
7594,87,lèvre,bisou,,,,0.0104166666666666,0.0,2.115351000102237,1,0,1,0.013308,0.14450355
7595,87,nord,sud,100.0,1.0,83.0,0.8333333333333334,0.0208333333333333,0.2109584000427276,1,0,0,0.69231,0.71217847
7596,87,pierre,feuille,79.0,69.0,37.0,0.1875,0.0729166666666666,0.7858200999908149,1,0,0,0.060953,0.096519776
7597,87,rapport,loi,,,,0.0,0.0,1.037106999894604,1,1,1,0.0,0.38494295
7598,87,mur,appartement,51.0,29.0,81.0,0.0,0.0,1.2214385999832302,1,1,1,0.0,0.09385402
7599,87,vin,bourré,,,,0.0,0.0,2.659533099969849,1,1,1,0.0,0.18312725
7600,87,machine,écrire,51.0,77.0,85.0,0.125,0.03125,1.162044599885121,1,0,0,0.058161,0.10084866
7601,87,page,livre,43.0,16.0,97.0,0.71875,0.03125,0.5521490999963135,1,0,0,0.56612,0.1866516
7602,87,rose,fleur,23.0,2.0,79.0,0.40625,0.0208333333333333,0.1386285000480711,1,0,0,0.367672,0.6110443
7603,87,habitude,faire,23.0,14.0,46.0,0.0208333333333333,0.0104166666666666,2.773200099822134,1,0,0,0.0,0.5427682
7604,87,jardin,maison,,,,0.0729166666666666,0.0104166666666666,3.181443399982527,1,0,0,0.056566,0.4792911
7605,87,gauche,droite,100.0,2.0,99.0,0.8958333333333334,0.0104166666666666,0.9451603000052272,1,0,0,0.73482,0.812727
7606,87,rôle,acteur,10.0,25.0,74.0,0.2291666666666666,0.0833333333333333,0.7821668998803943,1,0,0,-1.0,0.5912769
7607,87,table,chaise,91.0,13.0,92.0,0.625,0.0,0.4327223999425769,1,0,1,0.44592,0.5045827
7608,87,science,médecine,,,,0.0729166666666666,0.0,1.9604458999820051,1,0,1,0.022044,0.36658686
7609,87,morceau,biopsie,94.0,100.0,74.0,0.0,0.0,2.956680800067261,1,1,1,0.0,0.080157325
7610,87,fil,couture,51.0,41.0,97.0,0.0833333333333333,0.0104166666666666,0.5181472999975085,1,0,0,0.092937,0.18593001
7611,87,chambre,coucher,81.0,33.0,81.0,0.0520833333333333,0.0104166666666666,0.7651972000021487,1,0,0,0.05988,0.23385215
7612,87,question,réponse,,,,0.8020833333333334,0.0625,0.3839704999700188,1,0,0,0.71933,0.65964556
7613,87,soeur,frère,,,,0.7916666666666666,0.0104166666666666,0.4913623000029474,1,0,0,0.63826,0.7463608
7614,87,flamme,feu,,,,0.71875,0.0,0.4142543999478221,1,0,1,0.68702,0.5792057
7615,87,lit,dormir,,,,0.3229166666666667,0.0208333333333333,0.7814651001244783,1,0,0,0.4275,0.4373391
7616,87,école,classe,51.0,5.0,93.0,0.0104166666666666,0.0,0.3552742998581379,1,0,1,0.018692,0.4723995
7617,87,genre,sexe,,,,0.2604166666666667,0.0208333333333333,0.989389499882236,1,0,0,0.097959,0.23974575
7618,87,passage,piéton,,,,0.1666666666666666,0.0520833333333333,0.5152897001244128,1,0,0,0.064762,0.32460603
7619,87,début,fin,,,,0.875,0.0416666666666666,0.3640405000187456,1,0,0,0.759297,0.6911618
7620,87,jambe,corps,51.0,4.0,99.0,0.0416666666666666,0.0104166666666666,0.567239600000903,1,0,0,0.056452,0.36152667
7621,87,preuve,évidence,27.0,25.0,85.0,0.09375,0.0416666666666666,0.871549499919638,1,0,0,0.059524,0.33849567
7622,87,larme,pleurer,51.0,22.0,85.0,0.1458333333333333,0.0,0.6784454002045095,1,0,1,0.11321,0.79418814
7623,87,jeunesse,vieillesse,,,,0.2083333333333333,0.0104166666666666,0.4538509000558406,1,0,0,0.264,0.14004046
7624,87,avis,voiture,,,,0.03125,0.0625,2.6917178998701274,1,0,0,0.003868,0.098562
7625,87,chien,chat,59.0,16.0,75.0,0.6875,0.0208333333333333,0.334226300008595,1,0,0,0.71091,0.55358267
7626,87,avis,réflexion,,,,0.0,0.0,12.188766799867151,2,1,1,0.005803,0.15709612
7627,87,sens,aveugle,66.0,43.0,55.0,0.0,0.0104166666666666,5.506230800179765,2,1,0,0.0,0.21404058
7628,87,flamme,intérieure,,,,0.0,0.0,17.07218819996342,2,1,1,0.0,0.06996244
7629,87,question,,,,,0.0,0.0,20.01604179991409,2,1,1,0.0,nan
7630,87,table,langer,55.0,88.0,81.0,0.0,0.0104166666666666,2.3690640998538584,2,1,0,0.0,0.30056992
7631,87,jardin,Eden,,,,0.0,0.0,1.9796262998133896,2,1,1,0.020202,nan
7632,87,herbe,drogue,74.0,80.0,57.0,0.0,0.09375,9.251324400072916,2,1,0,0.015474,0.10748429
7633,87,lune,astre,,,,0.0520833333333333,0.03125,8.987063999986276,2,0,0,0.054369,0.6205459
7634,87,doigt,préliminaire,,,,0.0,0.0,15.954158100066708,2,1,1,0.0,0.06491138
7635,87,nord,glace,79.0,60.0,85.0,0.0104166666666666,0.0104166666666666,7.676687399856746,2,0,0,0.0,0.18260007
7636,87,chambre,hôpital,31.0,53.0,76.0,0.0104166666666666,0.0104166666666666,6.33941000001505,2,0,0,0.0,0.1456393
7637,87,toit,abris,,,,0.0,0.0,6.264671199955046,2,1,1,0.008048,0.2189565
7638,87,gauche,politique,73.0,60.0,63.0,0.0104166666666666,0.0520833333333333,4.138899999903515,2,0,0,0.016194,0.3680231
7639,87,mari,engagement,,,,0.0,0.0104166666666666,5.316887599881738,2,1,0,0.0,0.075348355
7640,87,horizon,objectif,77.0,26.0,94.0,0.0,0.0,7.151153800077736,2,1,1,0.0,0.32486308
7641,87,rose,odeur,52.0,94.0,77.0,0.0,0.03125,3.346160599961877,2,1,0,0.014141,0.24650103
7642,87,chien,ami,75.0,82.0,64.0,0.0208333333333333,0.0416666666666666,3.484728000126779,2,0,0,0.003636,0.14079273
7643,87,école,vie,51.0,84.0,25.0,0.0,0.0208333333333333,9.693077399861068,2,1,0,0.003738,0.20093566
7644,87,rayon,mathématiques,,,,0.0,0.0104166666666666,18.683210000162944,2,1,0,0.0,0.041835222
7645,87,objet,psychanalyse,,,,0.0,0.0,3.9744458999484777,2,1,1,0.0,0.12810627
7646,87,lit,,,,,0.0,0.0,20.01594839990139,2,1,1,0.0,nan
7647,87,garçon,fort,53.0,33.0,44.0,0.0,0.0,8.981738700065762,2,1,1,0.00202,nan
7648,87,enfant,avenir,97.0,68.0,79.0,0.0,0.0,3.930728399893269,2,1,1,0.005693,0.1200231
7649,87,arbre,ozone,,,,0.0,0.0,11.473429200006647,2,1,1,0.0,0.10909249
7650,87,preuve,confiance,87.0,86.0,48.0,0.0,0.0,10.606963400030509,2,1,1,0.003968,0.3776549
7651,87,peau,barrière,,,,0.0,0.0104166666666666,4.799035199917853,2,1,0,0.003876,0.18917349
7652,87,vache,culture,29.0,76.0,28.0,0.0,0.0,9.455196499824524,2,1,1,0.0,0.09901379
7653,87,passage,apprentissage,,,,0.0,0.0,10.02838519983925,2,1,1,0.0,0.10494229
7654,87,masse,obésité,69.0,64.0,54.0,0.0,0.0104166666666666,5.368553499924019,2,1,0,0.0,0.16359942
7655,87,position,rotation,66.0,22.0,73.0,0.0,0.0,15.8751471999567,2,1,1,0.0,0.3392467
7656,87,direction,chemin,85.0,39.0,97.0,0.0520833333333333,0.0208333333333333,3.61298429989256,2,0,0,0.0501,0.2551692
7657,87,appel,urgence,71.0,75.0,52.0,0.0,0.0208333333333333,2.5688151998911053,2,1,0,0.013889,0.2834279
7658,87,passion,investissement,,,,0.0,0.0,11.167310299817473,2,1,1,0.0,0.04432086
7659,87,façon,,,,,0.0,0.0,20.016027899924666,2,1,1,0.0,nan
7660,87,jeunesse,sacrifié,,,,0.0,0.0,4.184520700015128,2,1,1,0.0,0.083449975
7661,87,soeur,sang,,,,0.0,0.0104166666666666,5.487163499929011,2,1,0,0.001894,0.18243945
7662,87,fil,actualité,72.0,65.0,65.0,0.0104166666666666,0.0,1.7197535000741482,2,0,1,0.0,0.2087099
7663,87,colline,épreuve,36.0,68.0,58.0,0.0,0.0,7.738139199791476,2,1,1,0.0,-0.015619006
7664,87,science,religion,,,,0.0,0.0104166666666666,3.487288099946454,2,1,0,0.006012,0.2673335
7665,87,visage,identité,,,,0.0104166666666666,0.0,2.856825500028208,2,0,1,0.008048,0.11382905
7666,87,acte,agir,55.0,40.0,66.0,0.0208333333333333,0.0208333333333333,15.60804499988444,2,0,0,0.030534,0.34691417
7667,87,mer,bleue,,,,0.0625,0.0104166666666666,3.1631425998639315,2,0,0,0.022403,0.16407737
7668,87,principe,vie,,,,0.0208333333333333,0.0,13.776923299999908,2,0,1,0.00578,0.21338952
7669,87,cause,lutte,52.0,65.0,79.0,0.0,0.0,4.614592999918386,2,1,1,0.005964,0.27716255
7670,87,machine,futur,77.0,76.0,63.0,0.0,0.03125,8.795382199808955,2,1,0,0.001876,0.12247306
7671,87,page,actrice,63.0,99.0,15.0,0.0,0.0,6.329581800149754,2,1,1,0.0,0.05966593
7672,87,morceau,découper,38.0,41.0,56.0,0.0104166666666666,0.0,18.182643900159743,2,0,1,0.0,0.526638
7673,87,faim,besoin,87.0,38.0,82.0,0.0104166666666666,0.0208333333333333,4.082065999973565,2,0,0,0.002041,0.19629595
7674,87,pierre,bâtiment,25.0,9.0,83.0,0.0,0.0,6.576489700004458,2,1,1,0.0,0.20699996
7675,87,larme,tristesse,31.0,8.0,94.0,0.2291666666666666,0.0208333333333333,13.269788300152868,2,0,0,0.13962,0.6110008
7676,87,rapport,inter-personnel,,,,0.0,0.0,9.712593500036746,2,1,1,0.0,0.14820826
7677,87,jambe,homme,13.0,17.0,37.0,0.0,0.0,5.712739199865609,2,1,1,0.0,0.22139534
7678,87,lèvre,discuter,,,,0.0,0.0,7.285609800135717,2,1,1,0.0,0.10266712
7679,87,habitude,quotidien,81.0,40.0,100.0,0.0520833333333333,0.03125,14.639352800091729,2,0,0,0.09427,0.4079032
7680,87,lutte,travail,65.0,89.0,63.0,0.0,0.0,6.169554100139067,2,1,1,0.001931,0.22627582
7681,87,vin,convivialité,,,,0.0,0.0,11.891774599906055,2,1,1,0.0,0.21350832
7682,87,désir,amour,67.0,74.0,75.0,0.1875,0.0104166666666666,12.42309350008145,2,0,0,0.13347,0.49985287
7683,87,genre,Trans,,,,0.0,0.0,5.41299290000461,2,1,1,0.0,nan
7684,87,mur,obstacle,75.0,29.0,99.0,0.03125,0.0208333333333333,3.519522200105712,2,0,0,0.04817,0.23832363
7685,87,rôle,parental,92.0,49.0,71.0,0.0,0.0,12.446924999821931,2,1,1,-1.0,0.09881103
7686,87,oncle,Sam,81.0,97.0,45.0,0.0,0.0,15.073698499938471,2,1,1,0.018868,nan
7687,87,début,initiative,,,,0.0,0.0,15.338812100002542,2,1,1,0.0,0.20140697
7688,88,morceau,pain,,,,0.1145833333333333,0.0104166666666666,0.5530936999712139,1,0,0,0.087379,0.31370357
7689,88,rapport,écrit,94.0,24.0,97.0,0.03125,0.03125,0.0005529997870326,1,0,0,0.026465,0.13264939
7690,88,science,sociale,21.0,79.0,93.0,0.0,0.0,3.841328999958933,1,1,1,0.008016,0.23342767
7691,88,début,fin,,,,0.875,0.0416666666666666,0.4529959999490529,1,0,0,0.759297,0.6911618
7692,88,façon,manière,,,,0.5416666666666666,0.1458333333333333,2.5476520000956957,1,0,0,0.62722,0.767874
7693,88,vin,alcool,,,,0.2291666666666666,0.0104166666666666,0.4038552998099476,1,0,0,0.13972,0.36217436
7694,88,mari,femme,39.0,2.0,100.0,0.71875,0.0104166666666666,0.3961357001680881,1,0,0,0.64833,0.5626106
